"timestamp","asset","open","close","high","low","implied_volatility","open_interest","3_month_return","1_year_return","life_return","notional","market_cap","trading_volume","30d_avg_trading_volume","dividend","effective_yield","30d_historical_volatility","1y_historical_volatility","next_record_date","next_payout_date","mstr_correlation","btc_correlation","spy_correlation","sppref_correlation","sharpe_ratio","vwap_1mo","risk_free_rate"
2025-12-11 00:00:00,"STRC",99,99.07,99.4,98.97,0.1714369,73050742.5,0.043776317140803,0.1381388888888888,0.1381388888888888,2958706000,2931190034.2,60235748.839999996,118416759.791,0.1075,0.10850913495508227,0.1862528153988413,0.13230745647839814,"2025-12-15","2025-12-31",0.4901525346175034,0.42072448295290893,0.38350410400185486,0.43232241255373366,0.386083479066323,96.79944954560293,0.0366
2025-12-10 00:00:00,"STRC",99.46,98.98,99.46,98.93,0.15155738,72662712,0.042530800821355214,0.13713888888888895,0.13713888888888895,2958706000,2928527198.8,67869992.12,119326557.93366668,0.1075,0.10860779955546575,0.18630136680698184,0.13302285618430054,"2025-12-15","2025-12-31",0.4925278617383799,0.42323830599552775,0.38687437015675097,0.4274402440891501,0.3849021656924227,96.88752738394155,0.0369
2025-12-09 00:00:00,"STRC",98.73,99.09,99.09,98.65,0.15152256,70909895,0.04441076749203745,0.13836111111111116,0.13836111111111116,2958706000,2931781775.4,50357339.82,119006611.99633335,0.1075,0.10848723382783328,0.18629259490781525,0.1337246675600212,"2025-12-15","2025-12-31",0.4900966864992599,0.4226112817521349,0.3882063056308773,0.4371633854079591,0.3821259447433188,96.99408067725851,0.0373
2025-12-08 00:00:00,"STRC",98.58,98.53,98.79,98.46,0.16153954,70214697,0.03620848708487084,0.13213888888888892,0.13213888888888892,2958706000,2915213021.8,54186869.09,119646520.43566667,0.1075,0.10910382624581345,0.18556054214061976,0.13418585422194299,"2025-12-15","2025-12-31",0.5122789605773409,0.42022492907895614,0.42597432533666757,0.4630354752182968,0.3869563292793128,97.08862779955943,0.0373
2025-12-05 00:00:00,"STRC",98.25,98.19,98.25,97.6964,0.15517453,63810037.2,0.03230020491803282,0.1283611111111111,0.1283611111111111,2958706000,2905153421.4,55128971.879999995,119598675.2123333,0.1075,0.1094816172726347,0.1853574059462511,0.13484223439024473,"2025-12-15","2025-12-31",0.5105169862450477,0.4222376840616449,0.42881728194226737,0.4647417712383571,0.39049757360989135,97.16119470663591,0.0371
2025-12-04 00:00:00,"STRC",98.6,98.2,98.7099,97.87,0.1582534,63369824,0.03388569669608054,0.12847222222222227,0.12847222222222227,2958706000,2905449292,50944196,119344689.73833333,0.1075,0.1094704684317719,0.18536541182206798,0.1356032487441977,"2025-12-15","2025-12-31",0.509046539747106,0.4241410669855722,0.4289382405863953,0.4648556733716038,0.39042056293242133,97.27978346224921,0.0371
2025-12-03 00:00:00,"STRC",98.5,98.2,98.7,98.1,0.14978018,61715879,0.03166274188594247,0.12847222222222227,0.12847222222222227,2958706000,2905449292,58630604.6,119479192.713,0.1075,0.1094704684317719,0.18614083568700285,0.13637835105629736,"2025-12-15","2025-12-31",0.5089874715883016,0.4241014702891219,0.4289400752006659,0.4656546208390407,0.38825692473679024,97.36050262296476,0.0372
2025-12-02 00:00:00,"STRC",97.28,97.8,98,97.25,0.15909732,59576135.4,0.02957016823963883,0.12402777777777775,0.12402777777777775,2958706000,2893614468,76374073.8,118753078.81383333,0.1075,0.10991820040899795,0.18631682920099513,0.13702532509763202,"2025-12-15","2025-12-31",0.5082621927464325,0.4224295671219371,0.4280722455681972,0.4648362295923679,0.3876096470656996,97.43078694149175,0.0377
2025-12-01 00:00:00,"STRC",96.15,96.41,96.94,95.57,0.17980376,58818350.5,0.012506393861892548,0.10858333333333331,0.10858333333333331,2958706000,2852488454.6,95298971.16,118181885.44183333,0.1075,0.11150295612488331,0.18092066820528047,0.1357043988221603,"2025-12-15","2025-12-31",0.49255399880033846,0.39635343980230536,0.4321640910337948,0.4509490519405274,0.40571901957380085,97.47331832481362,0.0381
2025-11-28 00:00:00,"STRC",97.84,96.66,97.91,96.6,0.16803856,58457472,0.018606919207473566,0.11136111111111108,0.11136111111111108,2958710000,2859889086,50598030.239999995,118104810.02316666,0.105,0.10862818125387959,0.18495360165464458,0.13642118245329365,"2025-11-15","2025-11-30",0.4913013922060937,0.39834635534035645,0.4305948989321702,0.44946190131942054,0.3775443172189021,97.36828167599478,0.0388
2025-11-26 00:00:00,"STRC",97.19,97.17,97.57,96.6901,0.16785113,53299330,0.04257265314656079,0.1170277777777778,0.1170277777777778,2958710000,2874978507,53023628.43,119054964.4185,0.105,0.1080580426057425,0.1843518271501945,0.13689803271998063,"2025-11-15","2025-11-30",0.497344196343245,0.40457280226698356,0.4378297109140046,0.452552872754828,0.37351429421766846,97.46700410680678,0.0392
2025-11-25 00:00:00,"STRC",96.39,96.29,97.24,95.7,0.18210712,52130756,0.039458464773922314,0.10725000000000008,0.10725000000000008,2958710000,2848941859,53768624.870000005,119150023.90083334,0.105,0.1090455914425174,0.18491838516948966,0.13685990158471054,"2025-11-15","2025-11-30",0.4929471241018803,0.3955361721312593,0.43259154789742826,0.44506668987192594,0.3787919269266606,97.52063496792248,0.039
2025-11-24 00:00:00,"STRC",95.66,96.38,97.59,95.4,0.16884623,49614204.5,0.04095213045765385,0.10824999999999996,0.10824999999999996,2958710000,2851604698,105886055.78,120325451.2851667,0.105,0.10894376426644532,0.1852094169437856,0.1376867289866074,"2025-11-15","2025-11-30",0.49301305088608,0.39516745324893116,0.438604772176744,0.4537681442697917,0.3771069820258878,97.57534706107481,0.0391
2025-11-21 00:00:00,"STRC",90.64,95.38,95.89,90.52,0.27754413,56988445.5,0.03708703939008892,0.09713888888888884,0.09713888888888884,2958710000,2822017598,219978995.34,119048525.0945,0.105,0.11008597190186623,0.18200368454311086,0.13734450138654686,"2025-11-15","2025-11-30",0.48238954838802695,0.3782830873541596,0.4248933158027815,0.44639614020934604,0.3905743561198522,97.63992372183962,0.039
2025-11-20 00:00:00,"STRC",95.99,92.79,96.5,90.68,0.33863994,49229705,0.01449622300244719,0.06836111111111119,0.06836111111111119,2958710000,2745387009,170339149.71,115182154.49950002,0.105,0.11315874555447784,0.16041553450582685,0.12913079935712324,"2025-11-15","2025-11-30",0.5485441182947778,0.4345887567054961,0.40549522180258507,0.4273788418176595,0.4597980225649447,98.02375583561917,0.0394
2025-11-19 00:00:00,"STRC",96.78,94.59,96.9,91.13,0.14755754,43771668,0.03795405982905993,0.08836111111111115,0.08836111111111115,2958710000,2798643789,198550842.12,111165516.63416669,0.105,0.11100539169045354,0.15167573314707836,0.12533707349369563,"2025-11-15","2025-11-30",0.5402683591945772,0.41514053743392515,0.364596663800246,0.4038573577746506,0.47143593907085657,98.38897546791931,0.0395
2025-11-18 00:00:00,"STRC",94.87,96.39,97.1,94.315,0.21189541,43742864,0.028077922077922084,0.10836111111111113,0.10836111111111113,2958710000,2851900569,134518606.74,105922939.94350001,0.105,0.10893246187363835,0.1421193895368094,0.12138378775975972,"2025-11-15","2025-11-30",0.5018701582487122,0.39158665148831134,0.39572439447948776,0.3889085040854504,0.4892538738046663,98.79434077101165,0.0394
2025-11-17 00:00:00,"STRC",98.18,94.58,98.4,92.472,0.22978778,28842762,0.001985559566786957,0.08825,0.08825,2958710000,2798347918,272771273.65999997,103445692.27550001,0.105,0.1110171283569465,0.12900210666983783,0.11727325411058873,"2025-11-15","2025-11-30",0.4749519088433232,0.3901973453085461,0.45718614558129195,0.41096515518232374,0.5528369280005042,98.94582239925955,0.0397
2025-11-14 00:00:00,"STRC",98,97.76,99.41,97.08,0.0623556,30466269,0.031756963575145396,0.12358333333333339,0.12358333333333339,2827340000,2764007584,193251185.92000002,97184852.10183336,0.105,0.10740589198036006,0.08653233658162894,0.10105002488403174,"2025-11-15","2025-11-30",0.5383333870101077,0.3968082194011933,0.4479568526630735,0.3529873348686453,0.784745849504504,99.38427614823397,0.0395
2025-11-13 00:00:00,"STRC",100.03,98.625,100.0662,97.82,0.11897825,30019306.2,0.03281409601634315,0.12347222222222223,0.12347222222222223,2827340000,2788464075,265492188,93263445.00450002,0.105,0.10646387832699619,0.08286998567449923,0.10026705108522946,"2025-11-15","2025-11-30",0.5397772497155666,0.4000240539915082,0.4478310827767234,0.35384202321056113,0.8068527800840632,99.46927824461254,0.0396
2025-11-12 00:00:00,"STRC",100.02,100.01,100.1,99.95,0.08603708,28594288.5,0.04813886900501073,0.13886111111111119,0.13886111111111119,2827340000,2827622734,177661564.38,87678323.22650002,0.105,0.104989501049895,0.0713340757426857,0.0972320332964865,"2025-11-15","2025-11-30",0.5136764839648057,0.37550999916098693,0.40110783565411856,0.29980840941982684,0.9180675626348187,99.34278101245022,0.0395
2025-11-11 00:00:00,"STRC",100.07,100,100.07,99.94,0.08143111,28160000,0.04525752167261605,0.13875,0.13875,2827340000,2827340000,76646600,83783170.27650002,0.105,0.105,0.07682949178868784,0.09789689442954848,"2025-11-15","2025-11-30",0.5136279412553147,0.37505394998688124,0.401041458068816,0.29921913552807994,0.852537202512695,99.20288863677823,0.0395
2025-11-10 00:00:00,"STRC",99.84,99.96,100.03,99.7,0.1046059,26771338.5,0.05074358974358969,0.1383055555555555,0.1383055555555555,2827340000,2826209064,121445402.39999999,82597107.84850003,0.105,0.10504201680672269,0.08100977871082274,0.09858133393638477,"2025-11-15","2025-11-30",0.5141327977246167,0.3768479171905479,0.4014570279519657,0.29913490130056447,0.809063027325199,99.14094718982388,0.0395
2025-11-07 00:00:00,"STRC",100.04,99.18,100.05,99.16,0.08477906,23287156.2,0.0417819448714008,0.12963888888888897,0.12963888888888897,2801110000,2778140898,149565522.78,79446381.46850003,0.105,0.1058681185722928,0.07831407680587658,0.0983640096480891,"2025-11-15","2025-11-30",0.5212129136171263,0.3673699712100781,0.38425846217556614,0.28448567213611925,0.8512916360815749,99.07152659958862,0.0392
2025-11-06 00:00:00,"STRC",100.18,99.89,100.2,99.8548,0.08568744,21816727,0.05543814432989692,0.1375277777777778,0.1375277777777778,2801110000,2798028779,121748728.92,75452944.47583336,0.105,0.1051156271899089,0.07454073464357706,0.09792609804243907,"2025-11-15","2025-11-30",0.544212446993218,0.40058316713275927,0.38991735750099227,0.2955889679698099,0.8829484644149536,98.99614416822256,0.0393
2025-11-05 00:00:00,"STRC",100.19,100.01,100.19,99.88,0.08301065,20662066,0.06215025906735757,0.13886111111111119,0.13886111111111119,2801110000,2801390111,101609359.92,73117028.52383335,0.105,0.104989501049895,0.07423805197687759,0.09856779079100532,"2025-11-15","2025-11-30",0.5468038225653198,0.39821885410493385,0.38855892604041153,0.2934376597704112,0.8808084170939912,98.91106492114734,0.0396
2025-11-04 00:00:00,"STRC",99.7,99.74,100.14,99.55,0.08726975,18330732.5,0.060561261541653644,0.13586111111111107,0.13586111111111107,2801110000,2793827114,151405519.48,70167597.35983336,0.105,0.10527371165029076,0.07688604978497002,0.09923255351118446,"2025-11-15","2025-11-30",0.5475011550743163,0.3985824399650909,0.38778698649631255,0.2919745386660335,0.8541694082861949,98.84116475675152,0.0396
2025-11-03 00:00:00,"STRC",99.77,99.61,99.85,99.49,0.08525886,18266507.5,0.08452836201402167,0.13441666666666666,0.13441666666666666,2801110000,2790185671,122816540.14,65816468.41716669,0.105,0.10541110330288124,0.0768734602986843,0.09997643634142178,"2025-11-15","2025-11-30",0.5598546767113081,0.4156478110321078,0.398404025379622,0.29461769665502774,0.8534948608785883,98.73824010526475,0.0398
2025-10-31 00:00:00,"STRC",99.64,99.38,99.64,99.14,0.10980907,16660278,0.07819115156646901,0.13186111111111107,0.13186111111111107,2801110000,2783743118,144051608.14,62476583.464166686,0.105,0.10565506138055947,0.07701797338422106,0.10069707358752883,"2025-11-15","2025-11-30",0.561416782472381,0.4235817885128446,0.3982454106035082,0.2954228485483655,0.8667465326247576,98.70527495904228,0.0389
2025-10-30 00:00:00,"STRC",98.98,98.89,99.02,98.77,0.09227612,15919200,0.07277777777777779,0.12641666666666668,0.12641666666666668,2801110000,2770017679,98346599.45,58598053.289500006,0.105,0.10617858226312064,0.07612393531859572,0.10113597241611774,"2025-11-15","2025-11-30",0.5593805769771161,0.41779992577906455,0.39678979389703845,0.30631929883524917,0.8798623190301483,98.60686004194741,0.0392
2025-10-29 00:00:00,"STRC",98.81,98.72,98.9,98.6,0.08855338,15636082.5,0.12452777777777778,0.12452777777777778,0.12452777777777778,2801110000,2765255792,87529693.12,56386704.30783334,0.1025,0.1038290113452188,0.07618070581084828,0.10191466447687553,"2025-10-15","2025-10-31",0.5804504489322442,0.4289257534983854,0.4092450133125494,0.3167461218423883,0.8470518966500536,98.55786057113029,0.0393
2025-10-28 00:00:00,"STRC",98.79,98.6,98.8399,98.495,0.09208993,15592467.1,0.12319444444444438,0.12319444444444438,0.12319444444444438,2801110000,2761894460,58271614,54278880.0185,0.1025,0.1039553752535497,0.07638543275023071,0.10272754560017562,"2025-10-15","2025-10-31",0.5834971458807786,0.4339904076014348,0.40933262272164833,0.3210474969017891,0.8516725363888603,98.51402100801708,0.0389
2025-10-27 00:00:00,"STRC",98.93,98.5,98.93,98.31,0.09937659,15502435.2,0.12208333333333334,0.12208333333333334,0.12208333333333334,2801110000,2759093350,69554593,53246313.69683334,0.1025,0.10406091370558376,0.07679338628408065,0.10356380115126373,"2025-10-15","2025-10-31",0.58733297547985,0.43483744765606713,0.4094867158118201,0.32216820600934,0.84852246864769,98.46007180046409,0.0389
2025-10-24 00:00:00,"STRC",98.85,98.71,98.8966,98.61,0.10661765,15440590,0.1244166666666666,0.1244166666666666,0.1244166666666666,2801110000,2764975681,52751512.38999999,52006382.40350001,0.1025,0.10383952993617669,0.0763582398466451,0.10426307983015454,"2025-10-15","2025-10-31",0.5977600522003053,0.4606796538742937,0.43063674542787866,0.3286550613731526,0.8452202416634453,98.44138978235269,0.0393
2025-10-23 00:00:00,"STRC",98.53,98.67,98.67,98.15,0.10652202,15199136,0.12397222222222225,0.12397222222222225,0.12397222222222225,2801110000,2763855237,47509407.660000004,51779141.55716668,0.1025,0.10388162562075605,0.07737684303045858,0.1051409781221947,"2025-10-15","2025-10-31",0.6003707070282587,0.46137684991728994,0.43632469969983245,0.33274027711954135,0.8320528868748613,98.41535066882935,0.0395
2025-10-22 00:00:00,"STRC",98.65,98.12,98.7,97.9,0.1,12700212.5,0.11786111111111117,0.11786111111111117,0.11786111111111117,2801110000,2748449132,54979285.24,51197347.54783334,0.1025,0.10446392172849571,0.07593812252149953,0.1055482258644684,"2025-10-15","2025-10-31",0.5978437457262554,0.4552868475605474,0.4315872885633634,0.33093234930141757,0.8541680986401986,98.40105688885114,0.0396
2025-10-21 00:00:00,"STRC",98.65,98.625,98.7586,98.43,0.11043195,12103741.5,0.12347222222222223,0.12347222222222223,0.12347222222222223,2801110000,2762594737.5,36847187.625,50382706.77983334,0.1025,0.10392902408111533,0.07416241080038416,0.10576440914924265,"2025-10-15","2025-10-31",0.5892250827223443,0.4421875811785463,0.42318498129208215,0.3149936412299479,0.8674074020363709,98.38139221606589,0.0396
2025-10-20 00:00:00,"STRC",98.5,98.62,98.8,98.2,0.10344086,9163941,0.12341666666666673,0.12341666666666673,0.12341666666666673,2801110000,2762454682,59238272.64,50186992.49733334,0.1025,0.10393429324680592,0.07415773265330015,0.10669445984991596,"2025-10-15","2025-10-31",0.5933871325414208,0.44434598936641584,0.42292543675186556,0.31431643029442813,0.8661846977861637,98.35398915533291,0.0397
2025-10-17 00:00:00,"STRC",97.3,97.4,98.05,96.75,0.36528045,12190464,0.10986111111111119,0.10986111111111119,0.10986111111111119,2801110000,2728281140,92986708.60000001,49432624.86533333,0.1025,0.10523613963039014,0.06486856210624926,0.10465355453872976,"2025-10-15","2025-10-31",0.5882821463426684,0.41130026452420965,0.3989821463930431,0.2725808890784951,1.0056664971783835,98.32021677792356,0.04
2025-10-16 00:00:00,"STRC",98.57,97.3,98.6499,97.08,0.21768534,11828002,0.10874999999999997,0.10874999999999997,0.10874999999999997,2801110000,2725480030,79102662.1,47667367.272,0.1025,0.10534429599177801,0.06479074702012808,0.10561277865438912,"2025-10-15","2025-10-31",0.5911731355912734,0.4128875227102158,0.40061556831739725,0.2732704461918722,1.0054567818386182,98.38096240872096,0.0402
2025-10-15 00:00:00,"STRC",98.35,98.38,98.5874,98.2,0.17576257,11932281,0.12074999999999995,0.12074999999999995,0.12074999999999995,2801110000,2755732018,55875412.9,47080569.26533334,0.1025,0.10418784305753202,0.05563529811403967,0.10351956149350311,"2025-10-15","2025-10-31",0.5791386507335701,0.3893014807773047,0.3796225804129052,0.22956615744182715,1.1483328969780393,98.3784270870547,0.0403
2025-10-14 00:00:00,"STRC",99.04,98.8,99.05,98.78,0.13628319,12286433.5,0.11592592588888885,0.11592592588888885,0.11592592588888885,2801110000,2767496680,89031446.39999999,47191054.61533333,0.1025,0.10374493927125507,0.054405683741340735,0.1039167207608944,"2025-10-15","2025-10-31",0.5828937058405071,0.395781236023071,0.37665239514933546,0.22344984038947102,1.1679834697669607,98.33653538760808,0.0402
2025-10-13 00:00:00,"STRC",99.14,99.03,99.19,98.901,0.14060338,12315644,0.11848148144444445,0.11848148144444445,0.11848148144444445,2801110000,2773939233,67578270.06,46460099.56866667,0.1025,0.10350398869029587,0.05393768062122656,0.10468992825773056,"2025-10-15","2025-10-31",0.5798457025417724,0.38946599539557136,0.3749413122697928,0.22749938606347692,1.1736505530307009,98.26452401985253,0.0402
2025-10-10 00:00:00,"STRC",99.05,98.63,99.19,98.63,0.14125331,11202537.5,0.11403703699999994,0.11403703699999994,0.11403703699999994,2801110000,2762734793,103987877.49,56874564.42500002,0.1025,0.10392375544966036,0.053693634892741704,0.10549071275399563,,"2025-10-31",0.5781438081860113,0.39276147958380797,0.3730951013459286,0.21935231489142099,1.1868027854131091,98.1881412641705,0.0402
2025-10-09 00:00:00,"STRC",99.2,98.75,99.2792,98.66,0.11668756,11046013,0.11537037033333332,0.11537037033333332,0.11537037033333332,2801110000,2766096125,49840013.75,55291630.029000014,0.1025,0.10379746835443038,0.05427671624477931,0.1064577514580254,,"2025-10-31",0.5786131892971318,0.3919721083258481,0.41851228632537707,0.21653320339564824,1.1698841187824802,98.09059496143786,0.0403
2025-10-08 00:00:00,"STRC",99,98.9,99.03,98.58,0.1017718,10663576,0.11703703700000005,0.11703703700000005,0.11703703700000005,2801110000,2770297790,41273541.400000006,55260911.55200001,0.1025,0.10364004044489383,0.05964258043992985,0.10741771324551182,,"2025-10-31",0.576498618217035,0.3880994129382007,0.41525697207987233,0.20849542311576744,1.065346937979811,98.0272142655601,0.0401
2025-10-07 00:00:00,"STRC",99.3,98.7,99.4,98.55,0.05894434,10279121.6,0.1148148147777778,0.1148148147777778,0.1148148147777778,2801110000,2764695570,60201176.7,55018624.499333344,0.1025,0.10385005065856129,0.06420032873487398,0.10852417894305316,,"2025-10-31",0.5763985667666259,0.38806474994898316,0.416216578043169,0.21108408525033678,0.9929863587120841,97.97751497490876,0.0401
2025-10-06 00:00:00,"STRC",99.37,99.15,99.6,99.0329,0.09739812,9489612,0.11981481477777783,0.11981481477777783,0.11981481477777783,2801110000,2777300565,84946068.45,54806452.43933334,0.1025,0.10337871911245587,0.0633218603413968,0.10893600890758626,,"2025-10-31",0.5718756559884135,0.37236214152375696,0.40680193652903224,0.20261207070250875,0.9977394658310861,97.89188758156493,0.0402
2025-10-03 00:00:00,"STRC",99.25,99,99.4,98.65,0.09741165,10381005,0.1181481481111111,0.1181481481111111,0.1181481481111111,2801110000,2773098900,75608973,54264154.88600001,0.1025,0.10353535353535354,0.06337816736492712,0.11013347037495322,,"2025-10-31",0.5747891317103181,0.37520936699673224,0.4073275146168045,0.20259495750779322,0.9977466399627608,97.76616008591341,0.0403
2025-10-02 00:00:00,"STRC",99.13,98.97,100,98.58,0.1095503,8363810,0.11781481477777776,0.11781481477777776,0.11781481477777776,2801110000,2772258567,97938534.66,53065801.72200001,0.1025,0.10356673739517025,0.0649792401977172,0.11136477219678824,,"2025-10-31",0.5750141450778481,0.37930241054333635,0.40688959134496877,0.20286404818104606,0.9751843389113128,97.64532917215405,0.0402
2025-10-01 00:00:00,"STRC",97.88,97.98,98.25,97.4,0.14084848,8082112.5,0.10681481477777781,0.10681481477777781,0.10681481477777781,2801110000,2744527578,60806975.88,52376249.86100001,0.1025,0.1046131863645642,0.060521084003342336,0.1104635686463834,,"2025-10-31",0.5591655967937293,0.35426536641515716,0.41529069814549635,0.2146528920805458,1.0659621754461865,97.55540030042418,0.0401
2025-09-30 00:00:00,"STRC",97.2,97.06,97.46,97.0401,0.09605875,7950227,0.09659259255555558,0.09659259255555558,0.09659259255555558,2801110000,2718757366,41064727.160000004,54441527.06500001,0.1025,0.10560478054811456,0.05607944439654572,0.1097149322647485,,"2025-10-31",0.5395993755198635,0.3311268712366207,0.4129722226812262,0.16103912383397417,1.1662879554516994,97.44815865257281,0.0402
2025-09-29 00:00:00,"STRC",97.31,97.05,97.345,96.95,0.10677019,7827417.5,0.0964814814444444,0.0964814814444444,0.0964814814444444,2801110000,2718477255,26923611,55367703.868000016,0.1,0.10303967027305513,0.10270096974036116,0.11103723874583382,,"2025-09-30",0.539304720745,0.33135150208367115,0.41533888373489763,0.16123136523904516,0.6099228705572577,97.5549006122373,0.0404
2025-09-26 00:00:00,"STRC",97.05,97,97.29,96.96,0.11106117,7773304.5,0.09592592588888887,0.09592592588888887,0.09592592588888887,2801110000,2717076700,29762413,56573506.08966668,0.1,0.10309278350515463,0.10506604386946221,0.1124162322408155,,"2025-09-30",0.5631755945020935,0.3571640962029299,0.41626497009497004,0.16087995855875345,0.5986023760758982,97.54796116964563,0.0402
2025-09-25 00:00:00,"STRC",97.49,96.92,97.49,96.88,0.11581152,7411182,0.095037037,0.095037037,0.095037037,2801110000,2714835812,51671250.36,58266893.12233334,0.1,0.10317787866281469,0.10980999136955963,0.11384731335760234,,"2025-09-30",0.5710763157656813,0.3571420855690866,0.41982266487659486,0.1619137040998615,0.5716955067552926,97.5141112101924,0.0404
2025-09-24 00:00:00,"STRC",97.75,97.5,97.75,97.5,0.12314516,7256232,0.10148148144444444,0.10148148144444444,0.10148148144444444,2801110000,2731082250,13126425,59021580.64700003,0.1,0.10256410256410256,0.10854864007831495,0.11404446227329403,,"2025-09-30",0.5547436962675995,0.32978440605607967,0.4058114604296818,0.12122042730045217,0.5745267975638251,97.45574641863243,0.0402
2025-09-23 00:00:00,"STRC",97.5,97.4,97.75,97.4,0.06316005,7134560,0.10037037033333339,0.10037037033333339,0.10037037033333339,2801110000,2728281140,20871651.200000003,61261894.94900002,0.1,0.1026694045174538,0.10855851544578282,0.11557380044976501,,"2025-09-30",0.5550557220577892,0.33324987156406394,0.40785463247046194,0.12529469293284023,0.5772868600874765,97.33324654013695,0.04
2025-09-22 00:00:00,"STRC",97.75,97.55,97.75,97.51,0.06217391,6962801.5,0.10203703699999996,0.10203703699999996,0.10203703699999996,2801110000,2732482805,22619991.55,65002814.814000025,0.1,0.10251153254741159,0.10873791897928566,0.11700071110608948,,"2025-09-30",0.5524506761226846,0.3326973953435306,0.40342975527368624,0.11863316818255004,0.5748825537052986,97.19019257088883,0.04
2025-09-19 00:00:00,"STRC",97.64,97.7,97.74,97.4,0.11175393,7450528,0.10370370366666669,0.10370370366666669,0.10370370366666669,2801110000,2736684470,27695702.900000002,66933250.095666684,0.1,0.10235414534288638,0.10997399475007223,0.1184813843470756,,"2025-09-30",0.5496020467564475,0.3264857528358908,0.41192988779881495,0.1105975586771598,0.5642619919728398,97.08002915277059,0.0403
2025-09-18 00:00:00,"STRC",97.49,97.5,98.1,97.1001,0.12884615,7100548,0.10148148144444444,0.10148148144444444,0.10148148144444444,2801110000,2731082250,32006130,70209647.21600002,0.1,0.10256410256410256,0.10984164871005889,0.12017105463432656,,"2025-09-30",0.5509234019108419,0.3337339209551084,0.41238974411418966,0.11078062859849122,0.5668533137959049,96.85470503012104,0.0403
2025-09-17 00:00:00,"STRC",96.9,97.26,97.34,96.8803,0.12242898,6844640,0.09881481477777783,0.09881481477777783,0.09881481477777783,2801110000,2724359586,24294964.44,73503922.08266668,0.1,0.10281719103434094,0.11108337206413645,0.12189862124181361,,"2025-09-30",0.5709727120563103,0.33333581332736956,0.41188619257082343,0.11260283305748237,0.563695446679342,96.57810494660514,0.0402
2025-09-16 00:00:00,"STRC",97.08,96.95,97.5,96.62,0.14184962,6457482.5,0.09537037033333336,0.09537037033333336,0.09537037033333336,2801110000,2715676145,27294624.35,77229660.70133331,0.1,0.10314595152140278,0.11173034123840093,0.12360817830144176,,"2025-09-30",0.5750751643929267,0.3386675063521938,0.4159762126088237,0.11658031642036008,0.5615838171255619,96.5499233478692,0.0404
2025-09-15 00:00:00,"STRC",96.8,96.9,97.2156,96.61,0.13732965,5261127,0.09481481477777784,0.09481481477777784,0.09481481477777784,2801110000,2714275590,32356654.200000003,80963559.87266666,0.1,0.10319917440660474,0.11176339628317083,0.1255837826832049,,"2025-09-30",0.5839842765082813,0.34281238199155095,0.41577879564827736,0.11584692115171409,0.5601044392745501,96.56463261226857,0.0406
2025-09-12 00:00:00,"STRC",97.63,97.25,97.79,97.134,0.11299213,3706215.6,0.08944444444444445,0.08944444444444445,0.08944444444444445,2801110000,2724079475,45934287,88335623.04266666,0.1,0.10282776349614396,0.13067424845171335,0.12700373569077,,"2025-09-30",0.5889470659032685,0.3557059278694268,0.41023670210500207,0.1054585171499655,0.4746747291916847,96.63067681803118,0.0408
2025-09-11 00:00:00,"STRC",97.5,97.37,97.54,97.25,,,0.09077777777777783,0.09077777777777783,0.09077777777777783,2801110000,2727440807,30055587.380000003,92990032.204,0.1,0.10270103728047653,0.1312446221822888,0.1290128610430015,,"2025-09-30",0.601309364794795,0.37202320642290265,0.408905705186823,0.09665256393461441,0.47164627587178914,96.66925149471592,0.0408
2025-09-10 00:00:00,"STRC",97.54,97.4,97.65,97.3,,,0.09111111111111118,0.09111111111111118,0.09111111111111118,2801110000,2728281140,30540062.200000003,101672583.39133336,0.1,0.1026694045174538,0.13123602558439937,0.13123602558439937,,"2025-09-30",0.603034247264409,0.37600121654157637,0.4246641944690332,0.10909293930074822,0.470674147913213,96.71432369913461,0.0409
2025-09-09 00:00:00,"STRC",97.51,97.33,97.69,97.19,,,0.09033333333333332,0.09033333333333332,0.09033333333333332,2801110000,2726320363,30975759.15,104125428.9496552,0.1,0.10274324463166547,0.13364044568360714,0.13364044568360714,,"2025-09-30",0.6031171822080008,0.385355353277957,0.42612557732694634,0.11020868382836109,0.4620101670256487,96.81240504855228,0.041
2025-09-08 00:00:00,"STRC",97.8,97.56,97.8999,97.45,,,0.09288888888888892,0.09288888888888892,0.09288888888888892,2801110000,2732762916,36607243.68,106737917.15678574,0.1,0.1025010250102501,0.135755373244528,0.135755373244528,,"2025-09-30",0.6067879671388339,0.3828272650083602,0.431775320709886,0.09551951924006581,0.45302829302728226,96.83445888337101,0.041
2025-09-05 00:00:00,"STRC",97.77,97.6,97.97,97.5015,,,0.09333333333333328,0.09333333333333328,0.09333333333333328,2801110000,2733883360,40028980.8,109335349.50777781,0.1,0.10245901639344263,0.1383482271865448,0.1383482271865448,,"2025-09-30",0.6057467755738412,0.38613902784229204,0.43477794219491905,0.10727099618687033,0.44640265834536885,96.86851409813644,0.0407
2025-09-04 00:00:00,"STRC",97.89,97.46,97.9392,97.34,,,0.09177777777777772,0.09177777777777772,0.09177777777777772,2801110000,2729961806,61498721.9,112000979.07346156,0.1,0.10260619741432384,0.14119961265401237,0.14119961265401237,,"2025-09-30",0.6153695381161106,0.39198687647112945,0.4368027444608622,0.11562994983078903,0.4320564077169957,96.86395774152403,0.0416
