"timestamp","asset","open","close","high","low","implied_volatility","open_interest","3_month_return","1_year_return","life_return","notional","market_cap","trading_volume","30d_avg_trading_volume","dividend","effective_yield","30d_historical_volatility","1y_historical_volatility","next_record_date","next_payout_date","mstr_correlation","btc_correlation","spy_correlation","sppref_correlation"
2025-11-17 00:00:00,"STRF",104.1,99.79,105,99.06,0.25682057,36034362.5,-0.11044438646838846,0.23445751529411774,0.23445751529411774,1267640000,1264977956,58326756.050000004,19850790.697333332,0.1,0.1002104419280489,0.2184157802756378,0.24603234739771432,"2025-12-15","2025-12-31",0.45137175577461575,0.4262443360728578,0.29596864767389863,0.3658680336514265
2025-11-14 00:00:00,"STRF",103.44,105.58,106.15,103.35,0.23613278,38228263.5,-0.0716371757429995,0.3025751623529412,0.3025751623529412,1263640000,1334151112,32503542.06,18803533.945666667,0.1,0.09471490812653911,0.15695954042113505,0.23626266554103573,"2025-12-15","2025-12-31",0.42752000618468183,0.3889422199619521,0.24219480069352764,0.31754671717616995
2025-11-13 00:00:00,"STRF",107.8,104.55,109,103.51,0.23058156,37752643.9,-0.08566791937137001,0.2904575152941176,0.2904575152941176,1263640000,1321135620,29986717.349999998,18220173.428666666,0.1,0.09564801530368246,0.15363778229600344,0.23672795483533904,"2025-12-15","2025-12-31",0.39314077160034444,0.33844385050225867,0.25358875794419145,0.33692938343804696
2025-11-12 00:00:00,"STRF",108.75,107.6,109.95,107.519,0.18052264,38515381,-0.06082060905911464,0.32633986823529404,0.32633986823529404,1263640000,1359676640,12691312.399999999,17694231.600333333,0.1,0.0929368029739777,0.13916762845152678,0.23453326462366478,"2025-12-15","2025-12-31",0.3680058861731982,0.31943777948504243,0.20506455798663925,0.3031488779962463
2025-11-11 00:00:00,"STRF",110.16,108.84,110.16,108.8301,0.21225671,39074952,-0.051618398637138005,0.34092810352941183,0.34092810352941183,1263640000,1375345776,7735149.96,17796086.340333335,0.1,0.09187798603454612,0.13670603730847353,0.23475136566114613,"2025-12-15","2025-12-31",0.3850594741265178,0.33466836693427826,0.21675944943764036,0.32462529297489173
2025-11-10 00:00:00,"STRF",109.81,109.82,110.47,109.56,0.21160874,39194480,-0.04660045836516433,0.35245751529411756,0.35245751529411756,1263640000,1387729448,21620922.32,18094813.341666665,0.1,0.09105809506465125,0.15163063603857901,0.23515745568121071,"2025-12-15","2025-12-31",0.3810244172779014,0.32989172963568225,0.21161179996527857,0.3311514462398658
2025-11-07 00:00:00,"STRF",109.9,109.81,110.6433,109.1,0.22213175,38889315,-0.04563222297756632,0.3523398682352942,0.3523398682352942,1247080000,1369418548,19541787.6,17830611.736,0.1,0.09106638739641199,0.15240605582479164,0.2359067425106231,"2025-12-15","2025-12-31",0.3661300881399448,0.31444995317127006,0.18519341093187075,0.30856417028144373
2025-11-06 00:00:00,"STRF",110.12,110,110.4992,109.8101,0.2243698,38236374,-0.03483184625943722,0.3545751623529412,0.3545751623529412,1247080000,1371788000,24196590,17469299.866,0.1,0.09090909090909091,0.15852106073518654,0.2366395497136952,"2025-12-15","2025-12-31",0.36529204717698943,0.3076084760350904,0.20454229247445865,0.32044312748947296
2025-11-05 00:00:00,"STRF",110.21,110.2,110.75,110,0.22071993,37776643.5,-0.03303303303303298,0.3569281035294118,0.3569281035294118,1247080000,1374282160,17001545.8,17211037.359,0.1,0.09074410163339383,0.1584655291099283,0.2373774803532974,"2025-12-15","2025-12-31",0.4035860440577356,0.33868875086968775,0.21297110790933677,0.34987220993151774
2025-11-04 00:00:00,"STRF",110.49,109.97,111.15,109.825,0.22203213,37014693,-0.05128637705609446,0.35422222117647056,0.35422222117647056,1247080000,1371413876,31014839.1,16867185.082333334,0.1,0.09093389106119851,0.159499667948543,0.2381485565362841,"2025-12-15","2025-12-31",0.41871492796333987,0.34799710744336276,0.21360572676369288,0.32737713168808164
2025-11-03 00:00:00,"STRF",109.58,110.75,110.85,109.58,0.21684023,37172660,-0.03543139425943273,0.3633986917647059,0.3633986917647059,1247080000,1381141100,24521046.75,16106306.762333332,0.1,0.09029345372460497,0.15815543012134628,0.23869791969025225,"2025-12-15","2025-12-31",0.437683560670191,0.3195631642148976,0.2090788892059682,0.3099658924648645
2025-10-31 00:00:00,"STRF",110.2,108.83,111.9899,108.83,0.21907792,33721380,-0.08143564356435647,0.3408104564705882,0.3408104564705882,1239480000,1348926084,22611500.27,15975490.983333332,0.1,0.09188642837452908,0.14885378596423213,0.23854863902175671,"2025-12-15","2025-12-31",0.4448460054395453,0.3385458887301337,0.21156647342145252,0.3108000483012966
2025-10-30 00:00:00,"STRF",109.6,109.51,111,109,0.22686081,33295284,-0.05019927075383703,0.3488104564705883,0.3488104564705883,1239480000,1357354548,22703394.18,15527667.582666667,0.1,0.09131586156515387,0.14899791419583658,0.2391557561482872,"2025-12-15","2025-12-31",0.4614094036490195,0.3498333820711189,0.21245262681729368,0.3044708818991089
2025-10-29 00:00:00,"STRF",109.77,109.85,110.04,109.61,0.24462023,33121885.5,-0.023468057366362476,0.3528104564705882,0.3528104564705882,1239480000,1361568780,8114070.25,15477906.540000001,0.1,0.09103322712790168,0.14881969477030188,0.23989472354154895,"2025-12-15","2025-12-31",0.46452396089662074,0.349363708613,0.21145776974339206,0.3036869506929033
2025-10-28 00:00:00,"STRF",111.46,109.76,111.46,109,0.22576486,32993880,-0.005492558469170715,0.3517516329411765,0.3517516329411765,1239480000,1360453248,13103368.32,15640287.259000001,0.1,0.09110787172011661,0.14876454716043963,0.24070350186583173,"2025-12-15","2025-12-31",0.46696562196431285,0.35358958698097237,0.21338146051331158,0.3070190102452499
2025-10-27 00:00:00,"STRF",111,111.04,111.1,110.28,0.22877276,32845484,0.027511312217194626,0.3668104564705883,0.3668104564705883,1239480000,1376318592,12689651.200000001,15732197.147000004,0.1,0.09005763688760807,0.14503464882819733,0.24094276101505546,"2025-12-15","2025-12-31",0.46222119748607443,0.3500367311479355,0.21079947117739029,0.301388434939414
2025-10-24 00:00:00,"STRF",110.25,110.21,110.61,110.04,0.22890355,32710372.5,-0.001657261346837084,0.35704575058823523,0.35704575058823523,1221920000,1346678032,10618513.08,15791417.11366667,0.1,0.09073586788857636,0.14323241488933147,0.24162385464768626,"2025-12-15","2025-12-31",0.46070735311486455,0.34708915071832974,0.20448018887677577,0.29988197134991085
2025-10-23 00:00:00,"STRF",110.85,110.16,110.85,109.57,0.24089092,32595688.8,-0.028038995772582176,0.3564575152941176,0.3564575152941176,1221920000,1346067072,11661427.44,16444626.771666668,0.1,0.09077705156136529,0.1510210478842822,0.2424538045364825,"2025-12-15","2025-12-31",0.4591483729683688,0.34465607011571137,0.20491548946626323,0.3030188680087472
2025-10-22 00:00:00,"STRF",111.47,110.08,111.47,110,0.23912864,32321520,-0.053949579831932784,0.3555163388235294,0.3555163388235294,1221920000,1345089536,6294044.16,16692163.478666669,0.1,0.09084302325581395,0.15274616641936947,0.24329350287125198,"2025-12-15","2025-12-31",0.4612505645519163,0.3501916617292686,0.21135806403551183,0.3053560466879877
2025-10-21 00:00:00,"STRF",110.89,111.135,111.48,110.5927,0.23127718,32165391,-0.04508403361344533,0.36792810352941185,0.36792810352941185,1221920000,1357980792,15186597.75,17129524.44666667,0.1,0.08998065415935573,0.1507689325712677,0.24372572517862018,"2025-12-15","2025-12-31",0.45728754273222383,0.3387554418745055,0.20321777088891424,0.29793737713939406
2025-10-20 00:00:00,"STRF",110.3,110.01,111.1968,110,0.24071353,31331985,-0.055648816518381695,0.3546928094117648,0.3546928094117648,1221920000,1344234192,20033481.060000002,17322335.00166667,0.1,0.0909008271975275,0.14842191106751235,0.2442908189989895,"2025-12-15","2025-12-31",0.4560366466984317,0.32744804116446363,0.18165089753462335,0.27945280423213126
2025-10-17 00:00:00,"STRF",110,109.79,110.18,108.25,0.2786024,32750152,-0.07351485148514848,0.3521045741176471,0.3521045741176471,1211900000,1330545010,27903238.290000003,17287541.79966667,0.1,0.09108297659167501,0.14833384456399148,0.24515309264943172,"2025-12-15","2025-12-31",0.4568871796158562,0.3320069142341823,0.18212487492697138,0.28353558605802626
2025-10-16 00:00:00,"STRF",111.11,110.2,111.99,109.4,0.24871001,32179036.5,-0.0519054429208379,0.3569281035294118,0.3569281035294118,1211900000,1335513800,22814595.8,16849315.058333334,0.1,0.09074410163339383,0.14814927169650183,0.24593852744008066,"2025-12-15","2025-12-31",0.46143448484564215,0.33162381542153446,0.18753124374425495,0.286973531003777
2025-10-15 00:00:00,"STRF",111.26,111,112.93,110.51,0.23772295,30576168,-0.029914529914529916,0.36633986823529413,0.36633986823529413,1211900000,1345209000,19722591,16468856.088333335,0.1,0.09009009009009009,0.14678400707166567,0.2465578081295529,"2025-12-15","2025-12-31",0.4585211093826517,0.32666939020232827,0.18070999819464514,0.28070884526785594
2025-10-14 00:00:00,"STRF",110.3,111.26,112.03,110.22,0.23923077,30626966.5,-0.04008100582229347,0.36939869176470597,0.36939869176470597,1211900000,1348359940,24804415.66,16244857.852333335,0.1,0.08987956138774042,0.14745765993433085,0.24740109657988624,"2025-12-15","2025-12-31",0.46796090899817594,0.3414355931786626,0.18037262791455913,0.28834569193037235
2025-10-13 00:00:00,"STRF",115.23,112.11,115.79,111.76,0.22762663,31081180,-0.06349076646510865,0.3793986917647059,0.3793986917647059,1211900000,1358661090,18251508,15930326.01,0.1,0.0891981090000892,0.14605984648949213,0.24800624274046199,"2025-12-15","2025-12-31",0.46510697733365125,0.3502873309708187,0.20313321882489518,0.2725565875448353
2025-10-10 00:00:00,"STRF",115.55,114.49,115.59,114,0.2319978,31254696,-0.07503162555344725,0.4073986917647059,0.4073986917647059,1194830000,1367960867,14302548.76,16008056.564000001,0.1,0.08734387282732117,0.13149477677767496,0.24703352110382562,,"2025-12-31",0.4731995465230689,0.3778385328395544,0.26637031337236,0.2692224333901143
2025-10-09 00:00:00,"STRF",116.1,115.43,116.1,115,0.23225949,31268681.5,-0.05994420087684333,0.4184575152941178,0.4184575152941178,1194830000,1379192269,7914688.8100000005,16103366.838666668,0.1,0.08663259118080222,0.13084946832178093,0.24758969456678742,,"2025-12-31",0.4646827126873409,0.3687389936173136,0.2698061133470441,0.26779066444932936
2025-10-08 00:00:00,"STRF",115.9,116,116,115.1901,0.24228111,30173850,-0.03186274509803926,0.42516339764705885,0.42516339764705885,1194830000,1386002800,13767460,16586143.706666667,0.1,0.08620689655172414,0.12976318255219751,0.24834968085347345,,"2025-12-31",0.46813011522704107,0.37069265030441484,0.2722085391674925,0.2724684005147308
2025-10-07 00:00:00,"STRF",116.73,114.5,117.05,114.5,0.23537799,29633947.5,-0.02702702702702703,0.40751633882352944,0.40751633882352944,1194830000,1368080350,23886417.5,16653369.935333332,0.1,0.08733624454148471,0.125508636934098,0.24878593907952523,,"2025-12-31",0.46824860269341506,0.3669700214841797,0.2702671029661771,0.27677618916445723
2025-10-06 00:00:00,"STRF",116.77,116.5,116.99,116.1001,0.23419368,28758123.2,0.010873258579680608,0.43104575058823535,0.43104575058823535,1194830000,1391976950,26909053.5,16363744.018666666,0.1,0.08583690987124463,0.11279623909415966,0.2483507373806483,,"2025-12-31",0.45521359336622746,0.3507804208442988,0.25801105986552475,0.27129495336780124
2025-10-03 00:00:00,"STRF",116.15,115.99,116.9999,115,0.22269308,23031697,0.006540944614339076,0.4250457505882353,0.4250457505882353,1194830000,1385883317,15002726.549999999,17084194.044666663,0.1,0.08621432882145012,0.11254818139456362,0.24926877241895945,,"2025-12-31",0.4569186432005632,0.34609058900123235,0.2592661847990997,0.27203745479707303
2025-10-02 00:00:00,"STRF",114.94,114.7,115.34,113.4201,0.24036918,21419674.5,0.02277685661925124,0.40986928000000006,0.40986928000000006,1194830000,1370470010,14208462.5,17085700.163,0.1,0.08718395815170009,0.10870160560059407,0.2498728772410728,,"2025-12-31",0.45729919492165305,0.340774341703802,0.2598507922320535,0.26738372814046485
2025-10-01 00:00:00,"STRF",112.16,114.49,114.5,112.16,0.24930312,20105997.5,0.050462422555445724,0.4073986917647059,0.4073986917647059,1194830000,1367960867,15746954.6,18092069.94633333,0.1,0.08734387282732117,0.10884841018095404,0.25083930833149665,,"2025-12-31",0.4623136453822481,0.34672489484904345,0.26622521471517085,0.27490047938970025
2025-09-30 00:00:00,"STRF",111.6,112,112.7,111.5,0.25701875,17972000,0.011931064958020276,0.3781045741176471,0.3781045741176471,1194830000,1338209600,16696960,18447412.892999995,0.1,0.08928571428571429,0.08914931541129911,0.2501752286361838,,"2025-12-31",0.42793592648048673,0.3292833107006799,0.25605058816648735,0.25446890577753256
2025-09-29 00:00:00,"STRF",110.4,111.49,111.53,110,0.24638645,17706152,0.08252611585944918,0.372104574117647,0.372104574117647,1194830000,1332115967,13694874.149999999,18562580.43466666,0.1,0.0896941429724639,0.1142051914334935,0.2511195768457739,,"2025-09-30",0.428747023556194,0.3156915608155444,0.25634865607939655,0.2588169139264573
2025-09-26 00:00:00,"STRF",110.03,109.9,110.216,109,0.2441903,17454619.5,0.07559808612440197,0.35339869176470595,0.35339869176470595,1184660000,1301941340,8702431.5,18870982.777666662,0.1,0.09099181073703366,0.10540628484792579,0.251443769450368,,"2025-09-30",0.4070025052380083,0.3117858527094064,0.20879265399032168,0.18574513825286224
2025-09-25 00:00:00,"STRF",110.74,110.03,110.92,109.01,0.25701991,17005554,0.07787356321839076,0.3549281035294118,0.3549281035294118,1184660000,1303481398,16448714.790000001,19183949.566333327,0.1,0.09088430428065072,0.1100899262217815,0.25242231135331006,,"2025-09-30",0.4116426359609297,0.31245533536847836,0.20820775477923192,0.18313613789318822
2025-09-24 00:00:00,"STRF",111.26,110.75,111.26,110.75,0.24588391,16810924,0.08570606844981303,0.3633986917647059,0.3633986917647059,1184660000,1312010950,6685977.5,19380034.199999996,0.1,0.09029345372460497,0.10979419054754316,0.25318805938017824,,"2025-09-30",0.40860718106555316,0.30819504087926336,0.20433184773010918,0.17720754266896138
2025-09-23 00:00:00,"STRF",111.3,110.85,111.5,110.787,0.24581956,16122282,0.09221429947966846,0.36457516235294113,0.36457516235294113,1184660000,1313195610,8188489.5,19905420.019666664,0.1,0.09021199819576003,0.10976842895050884,0.25419357856536934,,"2025-09-30",0.4087026806489977,0.3112108927370417,0.20476282387065342,0.17759050588840977
2025-09-22 00:00:00,"STRF",111.35,111.01,111.747,111,0.24259853,16716250.5,0.09144230769230774,0.3664575152941177,0.3664575152941177,1184660000,1315091066,20596573.380000003,20302479.996333335,0.1,0.09008197459688316,0.10976816149601218,0.25519973732531276,,"2025-09-30",0.40668039668319667,0.31099837450740675,0.20203534498728867,0.17177807795918085
2025-09-19 00:00:00,"STRF",111.73,111.75,112,111.66,0.2345269,12054519.4,0.10279922779922786,0.3751633976470588,0.3751633976470588,1167270000,1304424225,9176798.25,20167392.233333334,0.1,0.0894854586129754,0.10893922075756791,0.2559838233282025,,"2025-09-30",0.40306467379860356,0.3033569408332042,0.2054859574411979,0.16290991169461863
2025-09-18 00:00:00,"STRF",111.93,111.85,112.06,111.463,0.22991202,11430490.5,0.10376447876447877,0.37633986823529403,0.37633986823529403,1167270000,1305591495,21210562.9,20694171.257000007,0.1,0.08940545373267769,0.10925105340756877,0.2570243477651447,,"2025-09-30",0.4077466951167611,0.3097800917204591,0.21194564446177394,0.16668572960537306
2025-09-17 00:00:00,"STRF",112.17,111.86,112.38,111.62,0.23122843,11006882.5,0.11126226800116609,0.37645751529411764,0.37645751529411764,1167270000,1305708222,12985491.82,20598886.571000006,0.1,0.08939746111210442,0.1141676859159022,0.2580911424827666,,"2025-09-30",0.40768165361268666,0.30211289518508133,0.23210779193006315,0.17585007942078915
2025-09-16 00:00:00,"STRF",112.43,111.72,112.47,111.58,0.23881104,10529676,0.10250965250965256,0.37481045647058825,0.37481045647058825,1167270000,1304074044,15860664.959999999,20649730.99866667,0.1,0.08950948800572861,0.11397362786748119,0.2591820837946166,,"2025-09-30",0.4065971164444547,0.2976869886615625,0.23330885209014884,0.17519272788534512
2025-09-15 00:00:00,"STRF",111.9,111.55,112.44,111.23,0.24639447,8866246,0.10193236714975842,0.3728104564705882,0.3728104564705882,1167270000,1302089685,14466250.2,20672102.08333334,0.1,0.08964589870013447,0.12239654135183989,0.2602873401722035,,"2025-09-30",0.4037399704157773,0.2920721559728062,0.2336974893147548,0.1744873237550484
2025-09-12 00:00:00,"STRF",113,113.43,113.8,112.9397,0.25475038,7487477.5,0.10885014377836169,0.3655163388235295,0.3655163388235295,1137020000,1289721786,30214802.82,21532179.65466667,0.1,0.08816009873931058,0.11869200243349698,0.26000555154067234,,"2025-09-30",0.40400001535768015,0.29431886592028195,0.23310741639837856,0.17366949336983595
2025-09-11 00:00:00,"STRF",112.39,112.65,112.8,112.26,,,0.10113551862464186,0.3563398682352942,0.3563398682352942,1137020000,1280853030,19087528.650000002,22063782.840666667,0.1,0.08877052818464269,0.1464630757765851,0.2610193024718823,,"2025-09-30",0.4030009193910955,0.29355875098536255,0.22703716401301444,0.17764984273554574
2025-09-10 00:00:00,"STRF",112.5,112.3,112.8694,112,,,0.0920559505938242,0.35222222117647056,0.35222222117647056,1137020000,1276873460,19414873.2,22328009.986666672,0.1,0.08904719501335707,0.17033847634148525,0.26215265937653803,,"2025-09-30",0.40565645224588504,0.3008102488599793,0.23393349406237424,0.18697981969355945
2025-09-09 00:00:00,"STRF",112.5,111.69,113.49,111.6,,,0.08626022612826602,0.3450457505882353,0.3450457505882353,1137020000,1269937638,20970914.4,22507823.11166667,0.1,0.08953353030710001,0.18633264402853614,0.26324839759698415,,"2025-09-30",0.41245649055753425,0.3003675705806104,0.2463488914167372,0.1980873503616979
2025-09-08 00:00:00,"STRF",111.5,111.54,111.749,111,,,0.10552758326878393,0.34328104470588244,0.34328104470588244,1137020000,1268232108,18989685,22900210.538333338,0.1,0.08965393580778196,0.19543590401065486,0.2644206890881584,,"2025-09-30",0.4126210313237846,0.30024242158191616,0.2470485102014071,0.19594365794560267
2025-09-05 00:00:00,"STRF",111.24,111.35,111.74,110.08,,,0.13988888799999993,0.3410457505882352,0.3410457505882352,1126590000,1254457965,14756436.049999999,23823178.905000005,0.1,0.0898069151324652,0.20562595117840665,0.26560906885353264,,"2025-09-30",0.4130018779263191,0.3015082893372479,0.2475341029260719,0.19943014454534905
2025-09-04 00:00:00,"STRF",111.75,111.13,111.75,110.7001,,,0.062267869281045767,0.3384575152941176,0.3384575152941176,1126590000,1251979467,11400826.7,24519532.15436,0.1,0.08998470260055791,0.21525121468021732,0.26681308310681606,,"2025-09-30",0.4120301734463273,0.3025258683757906,0.2472960791993791,0.2026899948194755
2025-09-03 00:00:00,"STRF",111.8,111.72,111.8,111.3151,,,0.07885744150943395,0.3453986917647059,0.3453986917647059,1126590000,1258626348,13002643.92,24681124.982026663,0.1,0.08950948800572861,0.227991538651818,0.2678264850798642,,"2025-09-30",0.41151676147518396,0.29888028646095044,0.25314453459197533,0.20754365015897086
2025-09-02 00:00:00,"STRF",110.99,111.31,111.85,110.75,,,0.09031565209070899,0.3405751623529412,0.3405751623529412,1126590000,1254007329,15368460.39,26014242.651359998,0.1,0.0898391878537418,0.23900597944808857,0.26904603407941113,,"2025-09-30",0.40518730391125896,0.296027611127814,0.2506994927532643,0.20703048505809407
2025-08-29 00:00:00,"STRF",111.7,110.71,112.2098,110.56,,,0.10605863387978132,0.3335163388235293,0.3335163388235293,1102790000,1220898809,20583424.619999997,25956802.43836,0.1,0.09032607713846988,0.2379658758414843,0.27023855506762506,,"2025-09-30",0.4050668302870702,0.2959493634887415,0.24920783233271335,0.20416452828396117
2025-08-28 00:00:00,"STRF",111.85,111.5,112.23,111.5,,,0.12441029258201157,0.3428104564705882,0.3428104564705882,1102790000,1229610850,17161857,25645200.903026663,0.1,0.08968609865470852,0.2375715370370218,0.2711730968305283,,"2025-09-30",0.4007918271809894,0.2817280685044636,0.2273650176545266,0.17681716496416616
2025-08-27 00:00:00,"STRF",111.49,111.65,111.77,111.095,,,0.12688709130349046,0.3445751623529412,0.3445751623529412,1102790000,1231265035,22397994.85,25725712.12302666,0.1,0.08956560680698611,0.2415398661677117,0.2724200311616727,,"2025-09-30",0.41239383582103517,0.2968558067332956,0.2489051694236464,0.19710262631857667
2025-08-26 00:00:00,"STRF",110.7,111.03,111.5,110.32,,,0.13498640838741882,0.3372810447058824,0.3372810447058824,1102790000,1224427737,15784246.86,25676364.091359995,0.1,0.0900657479960371,0.24919760635663632,0.2736608456139245,,"2025-09-30",0.4142144931315092,0.30465076401138513,0.20402759172727525,0.17111733496918283
2025-08-25 00:00:00,"STRF",111.37,111.25,111.37,110.7372,,,0.13718311333000494,0.33986928,0.33986928,1102790000,1226853875,15197640,26286253.529359996,0.1,0.0898876404494382,0.25491894241995605,0.2749254118338126,,"2025-09-30",0.41910430930081144,0.3052391327816572,0.20409927468172565,0.1756838165426355
2025-08-22 00:00:00,"STRF",111.45,111.24,112,110.5049,,,0.14566286519114677,0.3397516329411764,0.3397516329411764,1079060000,1200346344,48522554.28,27269600.901693333,0.1,0.08989572096368213,0.2569199999836913,0.2762576364290687,,"2025-09-30",0.42075008030614164,0.31268014983112796,0.19950925575675396,0.1751321226051259
2025-08-21 00:00:00,"STRF",111,110.9,111.72,110.22,,,0.128056520615996,0.33575163294117655,0.33575163294117655,1079060000,1196677540,15047910.100000001,27342882.522360004,0.1,0.09017132551848511,0.2710153296278157,0.2776140447027183,,"2025-09-30",0.42840788239983807,0.3184218458320184,0.20250319469924774,0.17768138482323073
2025-08-20 00:00:00,"STRF",110.58,111,112.05,110,,,0.15019118218623484,0.33692810352941177,0.33692810352941177,1079060000,1197756600,44399556,29037189.11902666,0.1,0.09009009009009009,0.28449390845727973,0.2789669805226594,,"2025-09-30",0.4311635253111884,0.3199321577339177,0.2056590560246246,0.18553577778825428
2025-08-19 00:00:00,"STRF",114.25,111.47,114.3909,109.56,,,0.161531848534202,0.3424575152941176,0.3424575152941176,1079060000,1202828182,26407243,29245133.66902666,0.1,0.08971023593792052,0.2869409755724879,0.28020805429461565,,"2025-09-30",0.4174501070220117,0.31264220861797576,0.20105085455373803,0.1810339823195044
2025-08-18 00:00:00,"STRF",115.01,114.25,115.7993,113.56,,,0.19274376326530612,0.3751633976470588,0.3751633976470588,1079060000,1232826050,20151986.25,29822888.395693336,0.1,0.087527352297593,0.29186442739243623,0.27838837141866657,,"2025-09-30",0.4237288506604306,0.3203139168450937,0.2557706704629864,0.24585900407973504
2025-08-15 00:00:00,"STRF",116.42,114.99,117.3999,114.76,,,0.20706915135967155,0.38386928,0.38386928,1062800000,1222113720,22946944.439999998,31521727.945693333,0.1,0.08696408383337682,0.2974706603823461,0.27947717725415083,,"2025-09-30",0.4207413341665654,0.3414003257326095,0.2712260367108577,0.27976325027595417
2025-08-14 00:00:00,"STRF",117.01,116.42,117.01,116.01,,,0.21986566393442633,0.40069280941176477,0.40069280941176477,1062800000,1237311760,18091435.16,31692111.273693334,0.1,0.08589589417625837,0.302929137924897,0.2799302043845215,,"2025-09-30",0.43388012313025676,0.3455740273044152,0.2817587131369952,0.2839531211167314
2025-08-13 00:00:00,"STRF",117.4,117.08,117.5,116.5501,,,0.23446987832542784,0.40845751529411767,0.40845751529411767,1062800000,1244326240,22331253.8,33843646.60902667,0.1,0.08541168431841475,0.312904512811229,0.28109642038403393,,"2025-09-30",0.447406096637434,0.3665952887140667,0.28289896760766264,0.3031877030511285
2025-08-12 00:00:00,"STRF",118.1,117.23,118.1,117.14,,,0.25307222245452654,0.41022222117647067,0.41022222117647067,1062800000,1245920440,22447552.09,34535499.00236,0.1,0.08530239699735562,0.3233161993349485,0.28252246097152744,,"2025-09-30",0.43073177364022647,0.35553129159286234,0.3079540859187853,0.3285293341556432
2025-08-11 00:00:00,"STRF",118.5,117.4,118.5,117.292,,,0.2774171416409493,0.41222222117647067,0.41222222117647067,1062800000,1247727200,20100288.8,36488597.90936,0.1,0.08517887563884156,0.32737049129287493,0.2839641787403711,,"2025-09-30",0.4462361796975359,0.37607718506763854,0.3344064217669755,0.355469854905998
2025-08-08 00:00:00,"STRF",118.62,117.81,118.97,117.24,,,0.2772946850477201,0.41704575058823534,0.41704575058823534,1051280000,1238512968,16543940.49,36621865.82269333,0.1,0.08488243782361429,0.3874282817708995,0.2853301989263807,,"2025-09-30",0.44793249838912985,0.3811692262257521,0.3343210382004481,0.35556839776970534
2025-08-07 00:00:00,"STRF",116.9,117.68,118.49,116.9,,,0.282033977623868,0.41551633882352956,0.41551633882352956,1051280000,1237146304,24980168.96,36842798.95636,0.1,0.0849762066621346,0.387486115404236,0.28688343583119524,,"2025-09-30",0.43717390731328165,0.372051643299197,0.3342018243692768,0.3576709473639857
2025-08-06 00:00:00,"STRF",117.3,116.56,118.7994,116.56,,,0.2741730497060396,0.40233986823529416,0.40233986823529416,1051280000,1225371968,18352022.32,36390066.09769333,0.1,0.08579272477693892,0.3872236686263111,0.2882326425943065,,"2025-09-30",0.43439594670127457,0.36440826318841685,0.3360653550476365,0.35611302469337025
2025-08-05 00:00:00,"STRF",117.6,116.55,118.9179,116.4,,,0.28311862202605226,0.4022222211764706,0.4022222211764706,1051280000,1225266840,14510824.65,36166201.80136,0.1,0.0858000858000858,0.38716340116290315,0.2898188358802598,,"2025-09-30",0.4293638767115433,0.36595475719537424,0.3385906320071592,0.3573607240585708
2025-08-04 00:00:00,"STRF",119.93,118.55,119.97,117.94,,,0.2919924179104478,0.42575163294117646,0.42575163294117646,1051280000,1246292440,16531797.5,36026655.963693336,0.1,0.08435259384226065,0.38190230646795836,0.28955948299001216,,"2025-09-30",0.42500564377489064,0.36114529712989557,0.3373286805637656,0.35860822215872046
2025-08-01 00:00:00,"STRF",117.35,117.41,119.89,117.05,,,0.3027551687466087,0.4123398682352941,0.4123398682352941,1051280000,1234307848,40268577.339999996,36141466.447026655,0.1,0.08517162081594414,0.38207235638628056,0.2909775138928284,,"2025-09-30",0.4238719843320532,0.3598656973658825,0.33545773536621964,0.3567517029304752
2025-07-31 00:00:00,"STRF",119.48,121.2,121.53,118.5,,,0.3512153715220949,0.4569281035294118,0.4569281035294118,1051280000,1274151360,46162898.4,35784271.495693326,0.1,0.08250825082508251,0.3659964967348669,0.2865994937785527,,"2025-09-30",0.39761843282869896,0.3394683562929906,0.32163374707429154,0.35843611374898193
2025-07-30 00:00:00,"STRF",115,117.93,118.35,115,,,0.31553615711947625,0.4184575152941178,0.4184575152941178,1051280000,1239774504,27014343.03,34635880.14902666,0.1,0.08479606546256253,0.3598652787397804,0.2851930877047038,,"2025-09-30",0.3969909256356759,0.3458408372930821,0.3298234735309293,0.3571767079912989
2025-07-29 00:00:00,"STRF",113.2,115.05,116.8,112.3163,,,0.2813161545998912,0.3845751623529412,0.3845751623529412,1051280000,1209497640,24809266.95,34377387.07469334,0.1,0.0869187309865276,0.3560237589560069,0.28432477397434486,,"2025-09-30",0.4008428385335628,0.35420674241925054,0.3349229347887966,0.366070805501045
2025-07-28 00:00:00,"STRF",111.88,112.88,113.89,111,,,0.26043522967812316,0.35904575058823524,0.35904575058823524,1051280000,1186684864,32742537.2,34345991.859693326,0.1,0.08858965272856131,0.3529487618567652,0.28456152886480546,,"2025-09-30",0.4094407075842648,0.3604766303300993,0.3392197762193957,0.36319790994745316
2025-07-25 00:00:00,"STRF",112,110.5,112.9999,108.88,,,0.23784342231947475,0.3310457505882353,0.3310457505882353,1051280000,1161664400,46678736,34459480.899693325,0.1,0.09049773755656108,0.35079669496669863,0.2843251302886404,,"2025-09-30",0.41432869013961365,0.3592778119601166,0.34271572921501,0.3693600288634697
