"timestamp","asset","open","close","high","low","3_month_return","1_year_return","life_return","notional","market_cap","trading_volume","30d_avg_trading_volume","dividend","effective_yield","30d_historical_volatility","next_payout_date","mstr_correlation","btc_correlation","spy_correlation","sppref_correlation","equity_component"
2025-08-07 00:00:00,"STRK",107.99,109.4,109.75,106.729,0.23025952512424086,0.4080000000000001,0.4080000000000001,1278080000,1398219520,23731048,35452846.05857143,0.08,0.07312614259597806,0.4315007008797522,"2025-09-30",0.48595758095497754,0.3827065396462522,0.28265409623691795,0.2623563273065679,0.36746800731261425
2025-08-06 00:00:00,"STRK",106,106.05,108.191,105.904,0.19511116026988165,0.366125,0.366125,1278080000,1355403840,13524768.6,37512664.01095238,0.08,0.07543611504007544,0.4129077270889943,"2025-09-30",0.47960633436521927,0.37771504734046757,0.2859572925010952,0.2727380755884834,0.3615370108439416
2025-08-05 00:00:00,"STRK",107,106.19,107.89,105.72,0.198781163434903,0.367875,0.367875,1278080000,1357193152,12778479.84,38793003.41095238,0.08,0.07533666070251437,0.418518711812442,"2025-09-30",0.4899606124737325,0.39054943595442765,0.2973503249526242,0.27973730391248136,0.3535737828420755
2025-08-04 00:00:00,"STRK",108.06,106.77,108.99,106,0.19566890183577001,0.375125,0.375125,1278080000,1364606016,20924891.37,41112725.132857144,0.08,0.07492741406762199,0.42813309187596904,"2025-09-30",0.4897017325362291,0.3887484821659655,0.2969732131888412,0.28032201895338354,0.3645593331460148
2025-08-01 00:00:00,"STRK",109.5,106,110,105.26,0.20670391061452514,0.36550000000000005,0.36550000000000005,1278080000,1354764800,48243992,41333049.70190476,0.08,0.07547169811320754,0.4266295941034416,"2025-09-30",0.4926617099797092,0.3901177955421834,0.2984620261951091,0.2823888896461189,0.345877358490566
2025-07-31 00:00:00,"STRK",104.8,111.21,111.67,104.7601,0.26491620111731834,0.4306249999999999,0.4306249999999999,1278080000,1421352768,45593653.379999995,44129707.78857143,0.08,0.07193597698048737,0.4064590235368993,"2025-09-30",0.46725998674428365,0.369258399789154,0.28286585530949665,0.28312551567861705,0.3613523963672332
2025-07-30 00:00:00,"STRK",106.99,104.57,108.975,103.55,0.19072625698324014,0.34762499999999996,0.34762499999999996,1278080000,1336488256,34823483.12,46137479.89071428,0.08,0.07650377737400785,0.33182286678017725,"2025-09-30",0.4796068159165398,0.39474284465696846,0.3078292383878622,0.2847976551317668,0.37777565267285074
2025-07-29 00:00:00,"STRK",105,106.98,106.9999,104.0401,0.22449438202247196,0.3777500000000001,0.3777500000000001,1278080000,1367289984,28721348.52,51238105.567380965,0.08,0.07478033277248083,0.34166914192870085,"2025-09-30",0.48095800697890817,0.3882634739897994,0.30597748177666984,0.28007534279625734,0.3689100766498411
2025-07-28 00:00:00,"STRK",108.16,104,108.16,103.01,0.22401847575057746,0.3405,0.3405,1278080000,1329203200,58135584,51100889.98452381,0.08,0.07692307692307693,0.6029408557959021,"2025-09-30",0.4928158799336263,0.3995871669792085,0.3123009620909157,0.27695345148716355,0.38826923076923076
2025-07-25 00:00:00,"STRK",110.71,107.9,111.9499,104,0.2678818643285648,0.3892500000000001,0.3892500000000001,1278080000,1379048320,38501849.1,49453799.5902381,0.08,0.07414272474513438,0.5877271620150765,"2025-09-30",0.47945946117936666,0.3968905731904831,0.3102278678056879,0.26910681763403294,0.3761723818350324
2025-07-24 00:00:00,"STRK",113.75,111.4,113.75,111.06,0.32075471698113217,0.4330000000000001,0.4330000000000001,1278080000,1423781120,44437014.400000006,48965436.299761906,0.08,0.0718132854578097,0.5745194880065904,"2025-09-30",0.48446765485401855,0.40195210092720113,0.32554260562393506,0.27710493661297975,0.37245960502693
2025-07-23 00:00:00,"STRK",114,114.24,115,112.66,0.35842000701180327,0.46849999999999997,0.46849999999999997,1278080000,1460078592,26937677.759999998,47508147.28071429,0.08,0.0700280112044818,0.5650392171813543,"2025-09-30",0.48982944444029497,0.40697522613512344,0.32650356011030274,0.2785761255458744,0.3612307422969188
2025-07-22 00:00:00,"STRK",115.1,114.465,116,111,0.34938014135094425,0.4713125000000001,0.4713125000000001,1278080000,1462954272,35737346.58,46974263.799761906,0.08,0.06989035949853667,0.5645438071113302,"2025-09-30",0.5039514683466573,0.4225979143554659,0.33873959007219945,0.2875507964288673,0.3725156161272004
2025-07-21 00:00:00,"STRK",119,117.59,119,116.48,0.40694117647058825,0.510375,0.510375,1278080000,1502894272,24201080.310000002,46397286.11690476,0.08,0.06803299600306148,0.5517298402697166,"2025-09-30",0.5076065008768363,0.44052832970015254,0.3435427974819474,0.2929046832988355,0.36251381920231307
2025-07-18 00:00:00,"STRK",122,118.17,122.74,116.39,0.4112742219612448,0.517625,0.517625,1277530000,1509657201,24588931.77,46463748.82787619,0.08,0.0676990776000677,0.5562992228701749,"2025-09-30",0.5081829302909078,0.4396630243884846,0.3437289675137324,0.2911991805218033,0.3581450452737581
2025-07-17 00:00:00,"STRK",118.71,121.37,121.4088,118.0125,0.44885496183206103,0.557625,0.557625,1277530000,1550538161,25206971.19,46053296.3626381,0.08,0.06591414682376205,0.5426676447063008,"2025-09-30",0.5047807453567514,0.4442437756092397,0.3367623700967482,0.28762860570579313,0.3718711378429595
2025-07-16 00:00:00,"STRK",117.99,119.39,120.06,117.5856,0.42929471329330027,0.532875,0.532875,1277530000,1525243067,25200602.42,46160394.04406666,0.08,0.06700728704246586,0.5444713954198179,"2025-09-30",0.5828846782014786,0.5299771046459084,0.37117093441651466,0.30249813191705605,0.38185777703325235
2025-07-15 00:00:00,"STRK",120.2,118.78,120.2,116.58,0.4388849177984275,0.52525,0.52525,1277530000,1517450134,24022779.88,46026429.57168572,0.08,0.06735140596059942,0.5446522226568908,"2025-09-30",0.5887772356757968,0.5362576368162979,0.365693026441533,0.3083308482021238,0.37237750463040914
2025-07-14 00:00:00,"STRK",124.73,118.53,124.73,116.109,0.43130269564184787,0.5221250000000001,0.5221250000000001,1277530000,1514256309,64905012.99,46406606.14882857,0.08,0.06749346157091032,0.5494386322054615,"2025-09-30",0.5892212239461154,0.5393435958073012,0.3646147278168639,0.30939315143156704,0.38051126297139964
2025-07-11 00:00:00,"STRK",127.99,122.5,129.4842,121.57,0.47267565649396726,0.57175,0.57175,1220140000,1494671500,42063315,44495934.93978096,0.08,0.0653061224489796,0.5326931643124867,"2025-09-30",0.6086630167275826,0.5569714183008087,0.37308462583361035,0.3056057513274723,0.35475918367346937
2025-07-10 00:00:00,"STRK",126,125.75,126.9455,124,0.5640303623898137,0.612375,0.612375,1220140000,1534326050,82229937,43758941.63692382,0.08,0.0636182902584493,0.5196426172092521,"2025-09-30",0.6261354887131815,0.5866993859687659,0.3627881039255469,0.2842603326375483,0.33537972166998015
2025-07-09 00:00:00,"STRK",126,124.5,127.13,123,0.5061316823431362,0.59675,0.59675,1220140000,1519074300,66987225,42514051.45120953,0.08,0.0642570281124498,0.5230517436166454,"2025-09-30",0.6261124072765952,0.5723652805972935,0.37119441771818434,0.2888608568242252,0.3336626506024097
2025-07-08 00:00:00,"STRK",122.15,123,124.1199,122.15,0.5407370886231975,0.5780000000000001,0.5780000000000001,1220140000,1500772200,40411896,42256941.99406668,0.08,0.06504065040650407,0.5254402761994876,"2025-09-30",0.6241352266828347,0.5720343341562946,0.3709407140804753,0.28754223351694136,0.32271544715447154
2025-07-07 00:00:00,"STRK",122.86,120.8,122.86,120.15,0.5008555365436325,0.5505,0.5505,1220140000,1473929120,61492636,42797992.65597144,0.08,0.06622516556291391,0.5348199958571039,"2025-09-30",0.62916879880508,0.5743532592668614,0.37778600281240277,0.2884688187755036,0.3275413907284769
2025-07-03 00:00:00,"STRK",119.66,120.44,122.3585,118.76,0.464418131802416,0.546,0.546,1220140000,1469536616,25551707.32,41699073.79882858,0.08,0.06642311524410495,0.5806245350556006,"2025-09-30",0.63285895830094,0.5475776261019935,0.376160267403211,0.28703024736282096,0.3354284290933245
2025-07-02 00:00:00,"STRK",120.69,118.06,120.7,115.65,0.4007700385019252,0.5162500000000001,0.5162500000000001,1220140000,1440497284,106973811.82000001,42853023.081209525,0.08,0.0677621548365238,0.5789836357698434,"2025-09-30",0.6420374470651714,0.5610522674419971,0.3752585172605434,0.27186836869899556,0.3407419955954599
2025-07-01 00:00:00,"STRK",122.8,116.975,126.04,114.99,0.3760698588942864,0.5026875,0.5026875,1220140000,1427258765,87756867.52499999,39766245.13644762,0.08,0.0683906817696089,0.5798177210470393,"2025-09-30",0.6410937567832775,0.5631936409585064,0.3749317419966482,0.2701883042364337,0.3191280188074375
2025-06-30 00:00:00,"STRK",107,121.01,125.72,107,0.4630114176974311,0.5531250000000001,0.5531250000000001,1220140000,1476491414,141936622.33,38795583.38382857,0.08,0.06611023882323774,0.5609537726814416,"2025-09-30",0.6423164278226839,0.5710394181471876,0.39096166388884945,0.2834045158094433,0.33404677299396746
2025-06-27 00:00:00,"STRK",105.61,105.56,105.85,105.22,0.251570863393065,0.36000000000000004,0.36000000000000004,1192530000,1258834668,25839821.28,32964105.59192381,0.08,0.07578628268283441,0.29355247089263325,"2025-06-30",0.7306128063353358,0.6912072724340359,0.4593950305331636,0.31453091424826934,0.3636604774535809
2025-06-26 00:00:00,"STRK",105.64,105.23,105.64,104.9725,0.2405136510874596,0.35587500000000005,0.35587500000000005,1192530000,1254899319,23546685.720000003,32851145.559542853,0.08,0.07602394754347619,0.2942553187113634,"2025-06-30",0.7328653133806037,0.6695974105693069,0.4511208569632796,0.3126016630050139,0.3672336786087617
2025-06-25 00:00:00,"STRK",105,104.8,105.11,104.5,0.22716304722509476,0.3505,0.3505,1192530000,1249771440,28246220,33521414.470971424,0.08,0.07633587786259542,0.29413962194817483,"2025-06-30",0.7063545967675144,0.6160940852522347,0.44197906420679056,0.2971309597906261,0.37086832061068703
2025-06-24 00:00:00,"STRK",103.53,103.8,104.5,103.53,0.22142692218887083,0.33799999999999997,0.33799999999999997,1192530000,1237846140,13833945,34343433.45906667,0.08,0.07707129094412332,0.2934413718167768,"2025-06-30",0.703568211391063,0.6094384637957274,0.4332770082109102,0.3037024771888788,0.36321772639691713
2025-06-23 00:00:00,"STRK",102.75,103.01,103.53,102.75,0.2354117647058824,0.3281250000000001,0.3281250000000001,1192530000,1228425153,15726124.66,35223931.2871619,0.08,0.07766236287739053,0.29250671125075695,"2025-06-30",0.7031337872720559,0.6088945584050021,0.43196339861748956,0.30148019011311294,0.35645083001650324
2025-06-20 00:00:00,"STRK",103.85,102.68,104,102.625,0.26120481927710854,0.3240000000000001,0.3240000000000001,1175870000,1207383316,23620815.240000002,37052906.30335238,0.08,0.07791195948578106,0.29381885553704756,"2025-06-30",0.703293926457229,0.6085083003060647,0.43192165734747445,0.3003493772684176,0.3600506427736657
2025-06-18 00:00:00,"STRK",104.35,104.3498,105.4,103.9001,0.2516158644227375,0.3448725,0.3448725,1175870000,1227017993.26,25596797.2404,37719818.18716191,0.08,0.07666521641632279,0.2872264953246395,"2025-06-30",0.7042014880514179,0.607566649107793,0.43254528307638845,0.3043390515695227,0.353647060176445
2025-06-17 00:00:00,"STRK",104.5,103.9,104.5,102.1875,0.20068027210884357,0.3392500000000001,0.3392500000000001,1175870000,1221728930,15969430,38214980.992380954,0.08,0.07699711260827719,0.2876856942677994,"2025-06-30",0.7007971285137633,0.6082606805473063,0.43290010668601264,0.3078668841434544,0.3610972088546679
2025-06-16 00:00:00,"STRK",105,104.75,105,104.1015,0.2083993660855784,0.34987500000000005,0.34987500000000005,1175870000,1231723825,27456022.5,39140253.68285714,0.08,0.07637231503579953,0.2911138139857009,"2025-06-30",0.6980749792110353,0.599947766942853,0.4239122546387624,0.2979971714406335,0.36491646778042963
2025-06-13 00:00:00,"STRK",104.31,104.5,105.5,104.1,0.24167338942030664,0.34675,0.34675,1130620000,1181497900,22387348.5,39870466.23714286,0.08,0.07655502392344497,0.2915024201373905,"2025-06-30",0.6980780353107375,0.6043878188625892,0.4246902290702088,0.29826787322625115,0.36638277511961725
2025-06-12 00:00:00,"STRK",105.9,106,106.05,105.75,0.22911174785100286,0.34049999999999997,0.34049999999999997,1130620000,1198457200,32006488,40699229.31428572,0.08,0.07547169811320754,0.28345411203587456,"2025-06-30",0.6980451448369505,0.6061554038127385,0.4262700791379215,0.3004100249675444,0.35826415094339625
2025-06-11 00:00:00,"STRK",106.89,106.72,106.99,106.502,0.24049178444214633,0.3495,0.3495,1130620000,1206597664,24780917.6,40860304.775714286,0.08,0.07496251874062969,0.28505387107255,"2025-06-30",0.6975174732074119,0.6049654604681878,0.42801553294661393,0.29932221487966676,0.3627342578710645
2025-06-10 00:00:00,"STRK",107,106.98,107.915,106.4,0.27617924528301896,0.35275,0.35275,1130620000,1209537276,26586455.64,41693179.74333333,0.08,0.07478033277248083,0.2948597593198333,"2025-06-30",0.6973366761690464,0.604640195480844,0.42778395312113304,0.2992483743028013,0.3656571321742382
2025-06-09 00:00:00,"STRK",107.46,107.94,108.25,106.5,0.1816017316017315,0.36474999999999996,0.36474999999999996,1130620000,1220391228,56087243.1,41430976.67714286,0.08,0.07411524921252548,0.29217196458782646,"2025-06-30",0.6981109381541314,0.607447198451826,0.43081973442336635,0.302878390753335,0.3632758940151936
2025-06-06 00:00:00,"STRK",104.25,105.6,106.06,103.002,0.13177966101694902,0.3354999999999999,0.3354999999999999,1067960000,1127765760,61587926.4,40013968.631142855,0.08,0.07575757575757576,0.287272256863495,"2025-06-30",0.6958451755918669,0.6026938207314437,0.4322332454834084,0.3001041878265667,0.3546117424242424
2025-06-05 00:00:00,"STRK",108.49,101.74,108.49,100.26,0.09146793852676206,0.2872499999999999,0.2872499999999999,1067960000,1086542504,51773959.9,37304407.35733333,0.08,0.07863180656575586,0.26634247085704726,"2025-06-30",0.7024923777703688,0.5992486478588658,0.4289175533912519,0.3078230039602365,0.36248279929231375
2025-06-04 00:00:00,"STRK",106.8,107.5,107.8855,106.66,0.17493246893571043,0.35924999999999996,0.35924999999999996,1067960000,1148057000,38415340,35362394.32209524,0.08,0.07441860465116279,0.14096414403461657,"2025-06-30",0.7213057133779601,0.5959569982835223,0.44079578192699886,0.33050328846324867,0.3517209302325582
2025-06-03 00:00:00,"STRK",106.25,106.05,107,105.09,0.18894060283687944,0.34112499999999996,0.34112499999999996,1067960000,1132571580,49784642.25,34024155.56019048,0.08,0.07543611504007544,0.14172413402136166,"2025-06-30",0.7260615405176665,0.6005758621930952,0.44153212556826915,0.3282830268785566,0.36532767562470536
2025-06-02 00:00:00,"STRK",103.5,104.49,105.48,103.436,0.14426406926406915,0.32162499999999994,0.32162499999999994,1067960000,1115911404,42151474.98,34444846.76876191,0.08,0.07656235046415925,0.1501262718241613,"2025-06-30",0.724842782242059,0.5990200959694154,0.44046990713635936,0.3250314638491827,0.35627332759115704
2025-05-30 00:00:00,"STRK",101.78,103.16,104,101.5842,0.12987012987012977,0.30499999999999994,0.30499999999999994,1032610000,1065240476,67372970.72,32897710.555428572,0.08,0.07754943776657619,0.15242608278382622,"2025-06-30",0.7252650306580284,0.6004585370063893,0.43949172827591526,0.32560776381294754,0.3577549437766576
2025-05-29 00:00:00,"STRK",102.25,101.61,102.42,101.5,0.11309523809523803,0.28562499999999996,0.28562499999999996,1032610000,1049235021,19475588.7,30561433.997333333,0.08,0.07873240822753666,0.15130757145647467,"2025-06-30",0.727701787969459,0.6047419953072874,0.4408215321763638,0.32490183958369523,0.3647574057671489
2025-05-28 00:00:00,"STRK",102.4,102.02,102.7,101.7,0.11753246753246742,0.29074999999999995,0.29074999999999995,1032610000,1053468722,23467660.599999998,30196873.72590476,0.08,0.07841599686336014,0.1463316802008353,"2025-06-30",0.729526325562651,0.6040744112323658,0.44215841862014255,0.3265124719595769,0.3570378357184866
2025-05-27 00:00:00,"STRK",102,101.74,102,101.5,0.12435855442733913,0.2872499999999999,0.2872499999999999,1032610000,1050577414,37622332.86,29510588.716380954,0.08,0.07863180656575586,0.16239049206437636,"2025-06-30",0.7302220461412544,0.6077657038340247,0.4424085005886972,0.3280625491541599,0.3658344800471791
2025-05-23 00:00:00,"STRK",100.12,100.99,101.75,100.12,0.09912912590044069,0.2778749999999999,0.2778749999999999,964710000,974260629,45508618.75,28819307.189714283,0.08,0.07921576393702347,0.16549446469990428,"2025-06-30",0.7302415710741066,0.6074373932928616,0.44277568912341997,0.32792947703165287,0.36588771165461925
2025-05-22 00:00:00,"STRK",101.35,100.91,101.7299,100.7,0.09826900333297485,0.2768749999999999,0.2768749999999999,964710000,973488861,32324399.39,26930919.40066667,0.08,0.07927856505797246,0.1635920021312469,"2025-06-30",0.73697137104743,0.6090884562628353,0.44274360482218866,0.32828462572194295,0.39585769497572093
2025-05-21 00:00:00,"STRK",100.55,100,101.13,98.5,0.08848510912805069,0.26549999999999996,0.26549999999999996,964710000,964710000,54134600,26688597.879714284,0.08,0.08,0.16437814464378844,"2025-06-30",0.7383027427125053,0.6086045333710347,0.44283617807577597,0.327431476231921,0.40269000000000005
2025-05-20 00:00:00,"STRK",98.98,99.2,99.33,98.5,0.02751918158567778,0.2555,0.2555,964710000,956992320,37625964.800000004,24719730.264476188,0.08,0.08064516129032258,0.17436760633404,"2025-06-30",0.7426464697561775,0.6081350220977477,0.4482404626469543,0.34603112507098704,0.42028225806451613
2025-05-19 00:00:00,"STRK",96.92,98.47,98.48,96.5195,0.041031530590937546,0.24637499999999996,0.24637499999999996,964710000,949949937,35995216.15,23359222.654952377,0.08,0.08124301817812532,0.17686578502723693,"2025-06-30",0.7426979564661023,0.6077772358074122,0.4489889473154614,0.34797469544152676,0.4198436071900072
2025-05-16 00:00:00,"STRK",97.56,96.5,97.56,96.32,0.03934495959166306,0.22174999999999997,0.22174999999999997,902560000,870970400,35400156.5,22218260.73590476,0.08,0.08290155440414508,0.17283719360820948,"2025-06-30",0.7418874299908444,0.6068175669632431,0.4503685928533882,0.34811004456495054,0.414300518134715
2025-05-15 00:00:00,"STRK",96.9,96.54,96.95,95.06,0.03977031050616759,0.22225000000000006,0.22225000000000006,902560000,871331424,42790486.14,21268162.21495238,0.08,0.08286720530350114,0.17162485272772932,"2025-06-30",0.7420837307170312,0.6075804494104334,0.4513187293729294,0.3492779282431085,0.41125958152061315
2025-05-14 00:00:00,"STRK",97.96,96.12,98.39,95.6,0.03530412590387068,0.21700000000000003,0.21700000000000003,902560000,867540672,39791373.120000005,19640698.82352381,0.08,0.08322929671244278,0.17244928363196615,"2025-06-30",0.7468577316532882,0.6077435516756038,0.4511931829661856,0.3500326207593413,0.4335726175613816
2025-05-13 00:00:00,"STRK",97.99,97.03,98.24,96.375,0.08874362951473516,0.228375,0.228375,902560000,875753968,35389072.69,18344925.432095237,0.08,0.08244872719777388,0.16600026852738103,"2025-06-30",0.7468327695601616,0.6062329531070422,0.4527810374501084,0.34716213182731936,0.43451509842316816
2025-05-12 00:00:00,"STRK",94.9,94.38,95.24,94.11,0.0624444444444444,0.19524999999999995,0.19524999999999995,902560000,851836128,42271291.919999994,18246108.49161905,0.08,0.0847637211273575,0.15121552182065515,"2025-06-30",0.746239197018788,0.6004202324837682,0.45166495303009385,0.3426637454165754,0.4290103835558381
2025-05-09 00:00:00,"STRK",92.48,92.65,92.9,92,0.08668981481481482,0.17362500000000008,0.17362500000000008,875160000,810835740,21080191.25,16750091.98495238,0.08,0.08634646519158122,0.17760602301105502,"2025-06-30",0.7561054372881831,0.6089691250110789,0.4440267392264146,0.33658475919069375,0.44903399892066914
2025-05-08 00:00:00,"STRK",91.75,91.942,92.36,91.42,0.07849537037037022,0.16477499999999992,0.16477499999999992,875160000,804639607.1999999,26330074.134,17358733.371619053,0.08,0.08701137673750843,0.2149048679706457,"2025-06-30",0.756526286687456,0.6084128703506777,0.4443213716456847,0.3358650955554139,0.45069717865610925
2025-05-07 00:00:00,"STRK",90.8,90.55,91.26,90.55,0.06238425925925916,0.14737499999999998,0.14737499999999998,875160000,792457380,4687139.649999999,16672107.874285718,0.08,0.0883489784649365,0.23757326075935442,"2025-06-30",0.7548631757112091,0.6071156356600684,0.44236035047333616,0.3365746824052311,0.4334400883489785
2025-05-06 00:00:00,"STRK",90.8,90.41,90.9,90.215,0.08333333333333337,0.14562499999999995,0.14562499999999995,875160000,791232156,10991686.16,17249889.586190477,0.08,0.08848578697046787,0.2423908945080374,"2025-06-30",0.7551272343644074,0.6078802272475177,0.44256644091537983,0.336851110290284,0.4265014931976552
2025-05-05 00:00:00,"STRK",90.7,90.25,90.9699,89.5,0.143625,0.143625,0.143625,875160000,789831900,10312326,17576075.32619048,0.08,0.0886426592797784,0.2648581160459399,"2025-06-30",0.7551925264010702,0.6080272730931947,0.4431115292805552,0.3371626904760596,0.4282880886426592
2025-05-02 00:00:00,"STRK",90.89,90.97,91.095,89.8748,0.15262499999999998,0.15262499999999998,0.15262499999999998,817600000,743770720,58619157.63,17663119.593333334,0.08,0.08794107947675057,0.26130650958989654,"2025-06-30",0.7546544770106903,0.6068431065640747,0.4424090977960173,0.3349578816177911,0.4335165439155766
2025-05-01 00:00:00,"STRK",90.6,89.5,91.49,89.24,0.13425,0.13425,0.13425,817600000,731752000,9661614.5,15313827.396190476,0.08,0.0893854748603352,0.2764076659695216,"2025-06-30",0.7537457197931394,0.607602293640262,0.43785211966178145,0.32816507161393094,0.4263687150837989
2025-04-30 00:00:00,"STRK",87.54,89.5,89.6385,87.54,0.13425,0.13425,0.13425,817600000,731752000,18311163,16044168.849523809,0.08,0.0893854748603352,0.27902974201850056,"2025-06-30",0.7537805641173141,0.611805726481982,0.438831291313933,0.3281067355033376,0.42470391061452517
2025-04-29 00:00:00,"STRK",86.88,89,89.5201,86.58,0.128,0.128,0.128,817600000,727664000,11819823,16368111.059047619,0.08,0.0898876404494382,0.2949324923942634,"2025-06-30",0.7543603982025527,0.6140395938976924,0.43870117994284813,0.3313351375209273,0.4285955056179775
2025-04-28 00:00:00,"STRK",87.85,86.6,87.85,85.62,0.09799999999999993,0.09799999999999993,0.09799999999999993,817600000,708041600,9055675.399999999,16591942.851428572,0.08,0.09237875288683603,0.28055755743515287,"2025-06-30",0.7554227062807757,0.617109275564352,0.4367714620040335,0.33012473460679503,0.42638568129330257
2025-04-25 00:00:00,"STRK",86.35,86.68,87.4999,86,0.09900000000000009,0.09900000000000009,0.09900000000000009,774112000,671000281.6,23105420.8,16758772.58095238,0.08,0.09229349330872173,0.2925418339356151,"2025-06-30",0.7554405411831343,0.6171160935981446,0.4369452018063034,0.331070155336278,0.4253691739732348
2025-04-24 00:00:00,"STRK",85.25,85.86,86.4,85.25,0.08875,0.08875,0.08875,774112000,664652563.2,5852475.18,16272575.975238094,0.08,0.09317493594223154,0.29128590080749683,"2025-06-30",0.7550173922677498,0.6158541302577624,0.4353656438054069,0.32990265110417966,0.4080363382250175
2025-04-23 00:00:00,"STRK",86.74,85.57,87,85.37,0.08512499999999992,0.08512499999999992,0.08512499999999992,774112000,662407638.4,27235647.45,17558507.876666665,0.08,0.09349070936075728,0.2918040714991292,"2025-06-30",0.7549431659547103,0.6158347208859636,0.43758871021010476,0.3325514474438346,0.4040317868411827
2025-04-22 00:00:00,"STRK",85.8,86.31,87,85.09,0.09437500000000003,0.09437500000000003,0.09437500000000003,774112000,668136067.2,12788380.08,18536778.57619048,0.08,0.0926891437840343,0.29093515768070644,"2025-06-30",0.7567043253735468,0.6237490081060768,0.44687099087860366,0.3493167529858977,0.397439462402966
2025-04-21 00:00:00,"STRK",85.72,85,85.7468,84.25,0.078,0.078,0.078,774112000,657995200,9055305,20961680.715238098,0.08,0.09411764705882353,0.2937291566089867,"2025-06-30",0.755209562819962,0.6213989643998291,0.4405107659025885,0.340352480479835,0.37383529411764704
2025-04-17 00:00:00,"STRK",85.01,85.15,85.55,84.01,0.07987500000000007,0.07987500000000007,0.07987500000000007,764991000,651389836.5,12035015.850000001,22483627.762857147,0.08,0.09395184967704051,0.30548547546667054,"2025-06-30",0.7553278127853379,0.6285453366894933,0.4429646857186825,0.3416540921071212,0.3725190839694656
2025-04-16 00:00:00,"STRK",83.75,84.93,85.11,83.61,0.07712500000000008,0.07712500000000008,0.07712500000000008,764991000,649706856.3000001,15448087.56,23914047.789047617,0.08,0.09419521959260567,0.3083996056219722,"2025-06-30",0.755421613587696,0.6285667761756747,0.4428234954907417,0.34442880130167103,0.36696102672789355
2025-04-15 00:00:00,"STRK",84.8,83.94,85.5,83.7701,0.06474999999999997,0.06474999999999997,0.06474999999999997,764991000,642133445.4,8613754.92,24329254.20571429,0.08,0.09530617107457708,0.3088964491437089,"2025-06-30",0.7565542833670085,0.6281700042664229,0.4559522773961279,0.3431380187632892,0.37016916845365744
2025-04-14 00:00:00,"STRK",85,84.21,85.98,83.604,0.06812499999999992,0.06812499999999992,0.06812499999999992,764991000,644198921.0999999,12580131.899999999,24499742.199999996,0.08,0.09500059375371096,0.3352897184887756,"2025-06-30",0.7566457837489952,0.627995273150442,0.4559982962162687,0.3429064824066434,0.369849186557416
2025-04-11 00:00:00,"STRK",83.44,84.54,85.5,81.75,0.07225000000000008,0.07225000000000008,0.07225000000000008,764991000,646723391.4000001,33313916.94,25285914.18666666,0.08,0.09462976105985332,0.33524446052669227,"2025-03-31",0.7608328210853096,0.6310637799340668,0.45952350597274155,0.355674285501541,0.354837946534185
2025-04-10 00:00:00,"STRK",82.5,81.68,83.5,81.49,0.03650000000000009,0.03650000000000009,0.03650000000000009,764991000,624844648.8000001,10854945.280000001,24616390.328571428,0.08,0.0979431929480901,0.3159160525892608,"2025-03-31",0.7513315849127561,0.6134331181248027,0.44554504127721695,0.3745240867534972,0.3334231145935357
2025-04-09 00:00:00,"STRK",81.47,83.99,85.75,79.4,0.06537499999999993,0.06537499999999993,0.06537499999999993,764991000,642515940.9,33861660.37,24862518.505714286,0.08,0.09524943445648291,0.3022460946683962,"2025-03-31",0.7445308136321198,0.6049370439741352,0.42263994686516,0.3431287389570678,0.353446838909394
2025-04-08 00:00:00,"STRK",82.29,81.13,83.83,81.06,0.029624999999999947,0.029624999999999947,0.029624999999999947,764991000,620637198.3,11910938.69,24624365.795238093,0.08,0.09860717367188464,0.27057604941932634,"2025-03-31",0.7470430255699453,0.5813631067005475,0.40243261556592824,0.28126596140817955,0.2932947121903119
2025-04-07 00:00:00,"STRK",82.88,81.82,83.89,81.29,0.038249999999999916,0.038249999999999916,0.038249999999999916,764991000,625915636.1999999,16820555.599999998,27149858.46714286,0.08,0.09777560498655587,0.2891643506195741,"2025-03-31",0.7611539279317686,0.5804518727607046,0.4000748410339383,0.28009916020060627,0.3277193840136886
2025-04-04 00:00:00,"STRK",84.74,83.9,86,83.66,0.06425000000000007,0.06425000000000007,0.06425000000000007,764991000,641827449,17841586.700000003,26750313.62904762,0.08,0.09535160905840286,0.4094394658881893,"2025-03-31",0.7547517278164967,0.5684053837638108,0.40884472471039895,0.25195841113204076,0.3499523241954708
2025-04-03 00:00:00,"STRK",84.44,83.61,87,83.5,0.060625,0.060625,0.060625,764991000,639608975.1,12140255.61,26696470.300476186,0.08,0.09568233464896543,0.41227331934908584,"2025-03-31",0.7567408429652612,0.5710303454245279,0.5081586830997987,0.30598191292443977,0.33761511780887454
2025-04-02 00:00:00,"STRK",86.9,85.71,87.4886,85.27,0.08687499999999992,0.08687499999999992,0.08687499999999992,764991000,655673786.0999999,9284021.49,26749577.86904762,0.08,0.09333800023334501,0.4067732868125896,"2025-03-31",0.7504232787387927,0.556577580909894,0.5198794561254219,0.2740848153019042,0.3646482324116206
2025-04-01 00:00:00,"STRK",84.5,86.46,88,83.89,0.09624999999999992,0.09624999999999992,0.09624999999999992,764991000,661411218.5999999,24998785.02,27152467.514761902,0.08,0.09252833680314597,0.41523886884595873,"2025-03-31",0.7561837487017056,0.5702357209462131,0.5318131048985516,0.2877380870286525,0.3539440203562341
